ventana_id,perfil_id,estado_alcance_mvp,fecha_corte,periodo_desde,periodo_hasta,tipo_ventana,dias_observados,transacciones_observadas,porcentaje_transacciones_clasificables,ingresos_generados,apoyos_recibidos,prestamos_recibidos,devoluciones_y_reembolsos,otros_recursos_recibidos,gastos_totales,gastos_esenciales,gastos_hobbies,inversion_productiva,pagos_deuda,transferencias_propias,liquidez_inicial,liquidez_final,deuda_inicial,deuda_final,actividad_A,balance_operativo_B,presion_deficit_Q,caida_maxima_M,tiempo_sin_recuperar_U_dias,recuperacion_R,curvatura_K,variabilidad_ingresos_V,cobertura_esencial_L_meses,dependencia_externa_X,crecimiento_deuda_J,estado_trayectoria,estado_calculo,calidad_datos,nivel_incertidumbre,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,fuente_etiqueta,particion,historia_financiera_controlada,es_sintetico,version_metodologia,version_esquema,huella_registro
VEN_0005_3,PERF_0005,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,90,0.9667,9176000,0,0,120000,0,10962000,7277000,651000,1587000,355000,0,6806139,5140139,4450913,4195313,20258000,-1786000,0.0,4036000,80,0.5717,-52111.1111,0.1735,2.1191,0.0,-0.0574,deterioro_reciente,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,1452057f2af4b734e3a5d25905771b146e14b0cfd4bc664dbaabd45a725d09de
VEN_0006_1,PERF_0006,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,34,1.0000,5268000,0,0,0,0,7996000,4111000,709000,1955000,281000,0,1430442,-1297558,13237229,13034909,13264000,-2728000,10.6562,5280000,29,0.4833,366776.1905,0.0,0.0,0.0,-0.0153,deterioro_reciente,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,7936f1015eaa56b5f045f94c316622ea6203cb23d62b4cb2f269013e90ba3af9
VEN_0006_2,PERF_0006,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,67,0.9851,8936000,0,680000,0,0,18202000,10582000,1233000,2742000,1318000,0,1430442,-7155558,13237229,12968269,27818000,-9266000,26.7576,9370000,60,0.0111,31933.3333,0.1791,0.0,0.0707,-0.0203,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,091afe11425cc8314230a34a02a0cb7cfde0f80bf9041e02e9dc3ec44e8a333d
VEN_0006_3,PERF_0006,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,100,0.9900,13024000,0,1360000,0,0,28408000,18928000,2054000,2742000,1956000,0,1430442,-12593558,13237229,13188909,42792000,-15384000,44.4178,15384000,90,0.0,58266.6667,0.156,0.0,0.0945,-0.0037,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,a9edd02e344fd1dac821592ad5e7b0dd747fb955170daa61e4996345b7a3d7d0
VEN_0007_1,PERF_0007,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,1.0000,3760000,0,674000,0,0,10116000,5020000,719000,2810000,562000,0,1539316,-4142684,9167711,9437071,14550000,-6356000,12.5678,7077000,28,0.0,18061.9048,0.0,0.0,0.152,0.0294,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,6a55a7f3540088cc88ac2dc053afe7c4ec92d12d8dba739085c7de341148cdeb
VEN_0007_2,PERF_0007,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,63,0.9841,6491000,0,1910000,0,0,22891000,13087000,1239000,3689000,2167000,0,1539316,-12950684,9167711,9517471,31292000,-16400000,60.9365,17744000,59,0.0351,-110133.3333,0.1585,0.0,0.2274,0.0382,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,89dc958c4635b3fad7f0f9dca512e251bd3a9a30f497e3127852ddd4c0bf8044
VEN_0007_3,PERF_0007,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,94,0.9894,9110000,0,3146000,0,0,35666000,22230000,2006000,6132000,2751000,0,1539316,-21870684,9167711,10332991,47922000,-26556000,109.6402,27489000,89,0.0077,-15333.3333,0.1691,0.0,0.2567,0.1271,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,d0ac07e4881da97b5874420072bbbd75b30cfee6da7fc5d015fc77941272dc9f
VEN_0008_1,PERF_0008,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,30,1.0000,7607000,0,0,0,0,4256000,2933000,169000,609000,404000,0,12785018,16136018,3190706,2899826,11863000,3351000,0.0,2462000,0,1.0,517204.7619,0.0,5.5015,0.0,-0.0912,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,5b50dc508b1c6d1cb8c2ac999d9628ae8cea2e03218c008ee38b8db00bf04cff
VEN_0008_2,PERF_0008,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,60,0.9833,14114000,0,0,0,0,8512000,5746000,428000,609000,803000,0,12785018,18387018,3190706,2612546,22626000,5602000,0.0,3450000,2,0.75,-30933.3333,0.0779,6.3999,0.0,-0.1812,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,c6e8b3dfd2c0b03fc795506643bbd848aba725267f5b1b78f8c987e7ffdc3770
VEN_0008_3,PERF_0008,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,90,0.9778,21574000,0,0,30000,0,12768000,8499000,952000,1145000,932000,0,12785018,21621018,3190706,2519666,34372000,8806000,0.0,3450000,0,1.0,159111.1111,0.0678,7.6318,0.0,-0.2103,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,4c9edc833a093ac54f1e832322452ddfe6e7339b16c769d552e6bc584ca7404d
VEN_0009_1,PERF_0009,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,1.0000,4015000,0,0,0,0,3942000,2348000,247000,722000,442000,0,4075186,4148186,6129906,5811666,7957000,73000,0.0,1641000,5,0.6667,-45619.0476,0.0,1.7667,0.0,-0.0519,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,c6b3e1d7e28bf86ab705946e6cc2979604ce04fd2902f48e6d42b0d44d6b6ecc
VEN_0009_2,PERF_0009,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,65,0.9538,8199000,0,0,0,0,7884000,4100000,733000,1438000,559000,0,4075186,4390186,6129906,5727426,16083000,315000,0.0,2265000,29,0.8757,33.3333,0.0206,2.1416,0.0,-0.0657,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,207477de03d9b81e5c076f3602cccb7b5eec4f75cfe8661fb571794f01808004
VEN_0009_3,PERF_0009,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,97,0.9691,12695000,0,0,0,0,11826000,6561000,1041000,2113000,559000,0,4075186,4944186,6129906,5727426,24521000,869000,0.0,2265000,15,0.8333,1755.5556,0.0471,2.2607,0.0,-0.0657,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,5437cd9630b534766d925cb01cf85fe938169418db7bd0a66caf15fb555552f6
