perfil_id,version_perfil,vigencia_desde,pais,moneda,descripcion_visible,nivel_informacion_visible,estado_alcance_mvp,actividad_1_familia,actividad_1_codigo_cuoc,actividad_1_ocupacion_cuoc,actividad_1_codigo_denominacion_cuoc,actividad_1_denominacion_cuoc,actividad_1_rol,actividad_1_modalidad_ingreso,actividad_1_visible,actividad_2_familia,actividad_2_codigo_cuoc,actividad_2_ocupacion_cuoc,actividad_2_codigo_denominacion_cuoc,actividad_2_denominacion_cuoc,actividad_2_rol,actividad_2_modalidad_ingreso,actividad_2_visible,cantidad_fuentes_ingreso,estado_ingresos_extraible,hobby_1,hobby_2,meta_declarada,horizonte_meta,responsabilidad_declarada,personas_a_cargo_declaradas,realidad_sintetica_completa,informacion_extraible,informacion_no_determinable,historia_financiera_controlada,liquidez_inicial,deuda_inicial,consentimiento_analisis,particion,es_sintetico,version_esquema,huella_registro
PERF_0011,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura y jardineria y agricultura urbana. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,secundaria,variable,no,2,confirmado_si,pintura,jardineria_y_agricultura_urbana,,,apoyo_mensual_madre_o_padre,1,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:domicilios_mensajeria_y_reparto | hobbies:pintura | jardineria_y_agricultura_urbana | meta:comprar_bicicleta | responsabilidad:apoyo_mensual_madre_o_padre | historia:uso_planificado_reserva,ingenieria_y_desarrollo_de_software | pintura | jardineria_y_agricultura_urbana | apoyo_mensual_madre_o_padre,segunda_actividad_economica | meta,uso_planificado_reserva,24683766,0,si,train,si,fincoah_mvp_co_v1.1,077ea5ba0e0f0588d3b85426837a6081d1809130d5bc340e405432a33f573c87
PERF_0012,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. En mi tiempo libre disfruto cocina y reposteria y fotografia y video. Tengo como responsabilidad ninguna declarada.,parcial,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,secundaria,estable,no,2,confirmado_si,cocina_y_reposteria,fotografia_y_video,,,ninguna_declarada,0,actividad_principal:nutricion_y_dietetica | actividad_secundaria:docencia_y_formacion | hobbies:cocina_y_reposteria | fotografia_y_video | meta:crear_fondo_emergencia | responsabilidad:ninguna_declarada | historia:deterioro_reciente,nutricion_y_dietetica | cocina_y_reposteria | fotografia_y_video | ninguna_declarada,segunda_actividad_economica | meta,deterioro_reciente,10893628,4926817,si,validation,si,fincoah_mvp_co_v1.1,8ebfe62e6d5178e6917fcf292a52e62f9734756345f9a354e2045dc131f44b38
PERF_0013,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. También genero ingresos con nutricionista dietista. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,secundaria,mixto,si,2,confirmado_si,manualidades_y_artesanias,cocina_y_reposteria,,,medicamentos_de_un_familiar,1,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:nutricion_y_dietetica | hobbies:manualidades_y_artesanias | cocina_y_reposteria | meta:comprar_equipo_de_trabajo | responsabilidad:medicamentos_de_un_familiar | historia:fragilidad_sostenida,musica_y_entretenimiento_dj | nutricion_y_dietetica | medicamentos_de_un_familiar,hobbies | meta,fragilidad_sostenida,311051,10672528,si,train,si,fincoah_mvp_co_v1.1,cbf486d4c568c658755a7ab1b8827d22244bc82556d4989f0407b5323d7a71ac
PERF_0014,1,2026-04-01,Colombia,COP,Trabajo como ciclista. En mi tiempo libre disfruto musica.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,musica,,,,,,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:ninguna | hobbies:musica | meta:hacer_viaje | responsabilidad:gastos_de_un_hijo | historia:situacion_critica,deporte_competitivo_ciclismo | musica,meta | responsabilidades,situacion_critica,251250,18555669,si,train,si,fincoah_mvp_co_v1.1,52f882ebdeb08724d99495ef4b79c699c76e412aeeb14f6c55003b7ec30cd4ba
PERF_0015,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. En mi tiempo libre disfruto fotografia y video y pintura.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,fotografia_y_video,pintura,,,,,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ninguna | hobbies:fotografia_y_video | pintura | meta:comprar_equipo_de_trabajo | responsabilidad:medicamentos_de_un_familiar | historia:acumulacion_estable,domicilios_mensajeria_y_reparto | fotografia_y_video | pintura,meta | responsabilidades,acumulacion_estable,2727718,4522374,si,train,si,fincoah_mvp_co_v1.1,f180e0ee85f38f8826f22f64524c1c719d4316c5a8e08b598d15bc645a04bd1f
PERF_0016,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda.,minima,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,videojuegos_y_streaming,,,,,,actividad_principal:ventas_al_por_menor | actividad_secundaria:ninguna | hobbies:videojuegos_y_streaming | meta:hacer_certificacion_profesional | responsabilidad:ninguna_declarada | historia:equilibrio_sostenible,ventas_al_por_menor,hobbies | meta | responsabilidades,equilibrio_sostenible,9942745,1326817,si,test,si,fincoah_mvp_co_v1.1,26e1a51f4838ad53aff110c68beb62e9097d28dcfc86b4e2b012dd5a7aeafc19
PERF_0017,1,2026-04-01,Colombia,COP,Trabajo como editor de video. En mi tiempo libre disfruto turismo y viajes y cocina y reposteria. Quiero mejorar vivienda.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,turismo_y_viajes,cocina_y_reposteria,mejorar_vivienda,12_meses,,,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:ninguna | hobbies:turismo_y_viajes | cocina_y_reposteria | meta:mejorar_vivienda | responsabilidad:apoyo_parcial_a_dos_familiares | historia:variable_resiliente,diseno_audiovisual_y_edicion_de_video | turismo_y_viajes | cocina_y_reposteria | mejorar_vivienda,responsabilidades,variable_resiliente,4893149,5341698,si,train,si,fincoah_mvp_co_v1.1,75e61f094515ef7927f9b7e87f181fc56b13643f2ffadf69651411fadff1e28b
PERF_0018,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. En mi tiempo libre disfruto impresion 3d y fotografia y video. Quiero comprar bicicleta. Tengo como responsabilidad apoyo mensual madre o padre.,parcial,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,secundaria,mixto,no,2,confirmado_si,impresion_3d,fotografia_y_video,comprar_bicicleta,6_meses,apoyo_mensual_madre_o_padre,1,actividad_principal:docencia_y_formacion | actividad_secundaria:deporte_competitivo_ciclismo | hobbies:impresion_3d | fotografia_y_video | meta:comprar_bicicleta | responsabilidad:apoyo_mensual_madre_o_padre | historia:uso_planificado_reserva,docencia_y_formacion | impresion_3d | fotografia_y_video | comprar_bicicleta | apoyo_mensual_madre_o_padre,segunda_actividad_economica,uso_planificado_reserva,28754785,17678033,si,test,si,fincoah_mvp_co_v1.1,c157bd6916ec9aed12362a3db7c2b8fb610edbc1bbf8fb26eacc2dba3b4961d1
PERF_0019,1,2026-04-01,Colombia,COP,Trabajo como horticultor. En mi tiempo libre disfruto jardineria y agricultura urbana y videojuegos y streaming. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,,,,,,,,no_aplica,1,confirmado_si,jardineria_y_agricultura_urbana,videojuegos_y_streaming,,,medicamentos_de_un_familiar,1,actividad_principal:agricultura | actividad_secundaria:ninguna | hobbies:jardineria_y_agricultura_urbana | videojuegos_y_streaming | meta:crear_fondo_emergencia | responsabilidad:medicamentos_de_un_familiar | historia:deterioro_reciente,agricultura | jardineria_y_agricultura_urbana | videojuegos_y_streaming | medicamentos_de_un_familiar,meta,deterioro_reciente,730786,0,si,test,si,fincoah_mvp_co_v1.1,320a273b67d2d3b879667c1c5988bd808a8350a53a0eaa175b3d7dbc73fd7be9
PERF_0020,1,2026-04-01,Colombia,COP,Trabajo como barbero. En mi tiempo libre disfruto ciclismo y fotografia y video. Quiero hacer certificacion profesional.,parcial,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,ciclismo,fotografia_y_video,hacer_certificacion_profesional,3_a_6_meses,,,actividad_principal:peluqueria_y_barberia | actividad_secundaria:ninguna | hobbies:ciclismo | fotografia_y_video | meta:hacer_certificacion_profesional | responsabilidad:medicamentos_de_un_familiar | historia:fragilidad_sostenida,peluqueria_y_barberia | ciclismo | fotografia_y_video | hacer_certificacion_profesional,responsabilidades,fragilidad_sostenida,1099415,9754037,si,train,si,fincoah_mvp_co_v1.1,9445aceca4f2f250ed5389b3f0df96f145e6cf10df4f8a5b40362f5cb00549e4
PERF_0021,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura. Quiero mejorar vivienda. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,secundaria,variable,no,2,confirmado_si,pintura,,mejorar_vivienda,12_meses,gastos_de_un_hijo,1,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:diseno_audiovisual_y_edicion_de_video | hobbies:pintura | meta:mejorar_vivienda | responsabilidad:gastos_de_un_hijo | historia:situacion_critica,ingenieria_y_desarrollo_de_software | pintura | mejorar_vivienda | gastos_de_un_hijo,segunda_actividad_economica,situacion_critica,3620757,30803921,si,train,si,fincoah_mvp_co_v1.1,057fba1369106bf9a9ab3e4a19179d79efd27baba5b9b23a454d8fc6db54b4aa
PERF_0022,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. También genero ingresos con docente de educación básica secundaria. En mi tiempo libre disfruto cocina y reposteria. Quiero mejorar vivienda. Tengo como responsabilidad ninguna declarada.,amplia,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,secundaria,estable,si,2,confirmado_si,cocina_y_reposteria,,mejorar_vivienda,12_meses,ninguna_declarada,0,actividad_principal:nutricion_y_dietetica | actividad_secundaria:docencia_y_formacion | hobbies:cocina_y_reposteria | meta:mejorar_vivienda | responsabilidad:ninguna_declarada | historia:acumulacion_estable,nutricion_y_dietetica | docencia_y_formacion | cocina_y_reposteria | mejorar_vivienda | ninguna_declarada,otras_fuentes_no_declaradas,acumulacion_estable,2466961,10827152,si,train,si,fincoah_mvp_co_v1.1,6313c7b60dd90be3d890b16e5c89375c89940f98d9d2a5f47e0f0f87b06e5f11
PERF_0023,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. En mi tiempo libre disfruto manualidades y artesanias.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,manualidades_y_artesanias,,,,,,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:ninguna | hobbies:manualidades_y_artesanias | meta:crear_fondo_emergencia | responsabilidad:ninguna_declarada | historia:equilibrio_sostenible,musica_y_entretenimiento_dj | manualidades_y_artesanias,meta | responsabilidades,equilibrio_sostenible,11403012,7635145,si,train,si,fincoah_mvp_co_v1.1,e1a314b59f70b18ae84fba7b2cc7cf0f799d036cf5eea4bceaf76d9fa0d5db24
PERF_0024,1,2026-04-01,Colombia,COP,Trabajo como ciclista. En mi tiempo libre disfruto musica y cocina y reposteria.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,secundaria,estable,no,2,confirmado_si,musica,cocina_y_reposteria,,,,,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:docencia_y_formacion | hobbies:musica | cocina_y_reposteria | meta:crear_fondo_emergencia | responsabilidad:medicamentos_de_un_familiar | historia:variable_resiliente,deporte_competitivo_ciclismo | musica | cocina_y_reposteria,segunda_actividad_economica | meta | responsabilidades,variable_resiliente,2756957,1615260,si,train,si,fincoah_mvp_co_v1.1,76ae7afc096044b1390e6bd0643884f3104cd3934114ff7fee5c5aef505764cf
PERF_0025,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. También genero ingresos con nutricionista dietista. En mi tiempo libre disfruto fotografia y video y pintura. Quiero comprar bicicleta.,amplia,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,secundaria,mixto,si,2,confirmado_si,fotografia_y_video,pintura,comprar_bicicleta,6_meses,,,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:nutricion_y_dietetica | hobbies:fotografia_y_video | pintura | meta:comprar_bicicleta | responsabilidad:gastos_de_un_hijo | historia:uso_planificado_reserva,domicilios_mensajeria_y_reparto | nutricion_y_dietetica | fotografia_y_video | pintura | comprar_bicicleta,responsabilidades,uso_planificado_reserva,11228282,0,si,validation,si,fincoah_mvp_co_v1.1,8f2ce6bcaaefeb3fc17fa7ec15ba3abe761740027251a67bf0951588c5b34d15
PERF_0026,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. También genero ingresos con docente de educación básica secundaria. En mi tiempo libre disfruto videojuegos y streaming. Quiero ampliar actividad economica. Tengo como responsabilidad apoyo mensual madre o padre.,amplia,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,secundaria,estable,si,2,confirmado_si,videojuegos_y_streaming,,ampliar_actividad_economica,6_meses,apoyo_mensual_madre_o_padre,1,actividad_principal:ventas_al_por_menor | actividad_secundaria:docencia_y_formacion | hobbies:videojuegos_y_streaming | meta:ampliar_actividad_economica | responsabilidad:apoyo_mensual_madre_o_padre | historia:deterioro_reciente,ventas_al_por_menor | docencia_y_formacion | videojuegos_y_streaming | ampliar_actividad_economica | apoyo_mensual_madre_o_padre,otras_fuentes_no_declaradas,deterioro_reciente,5379671,13333018,si,test,si,fincoah_mvp_co_v1.1,2f0dd2ef09479d2935a3c385673fe24866bc11a2a6f55e556f84df825be0fdcf
