decision_id,perfil_id,estado_alcance_mvp,ventana_id,fecha_decision,estado_trayectoria,recomendacion_id,recomendacion,tipo_recomendacion,meta_relacionada,hobbies_considerados,aspectos_protegidos,condiciones_observadas,condiciones_exclusion,decision,prioridad,requiere_confirmacion,pregunta_contextual_si_aplica,razon_decision,evidencia_utilizada,riesgo_si_se_aplica,revision_humana,particion,historia_financiera_controlada,es_sintetico,version_catalogo,version_esquema,huella_registro
DEC_0005_04,PERF_0005,dentro_del_mvp,VEN_0005_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,pagar_deuda,fotografia_y_video | ciclismo,necesidades_esenciales | hobbies:fotografia_y_video | ciclismo | meta:pagar_deuda,balance_B:46000 | cobertura_L:3.3263 | variabilidad_V:0.0 | deuda_J:-0.0298,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0005_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,52972970b86324dfc475fe1dfd594f3a8363d3b5e09004a9ad60789e41f493d0
DEC_0005_05,PERF_0005,dentro_del_mvp,VEN_0005_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,pagar_deuda,fotografia_y_video | ciclismo,necesidades_esenciales | hobbies:fotografia_y_video | ciclismo | meta:pagar_deuda,balance_B:483000 | cobertura_L:3.4038 | variabilidad_V:0.0572 | deuda_J:-0.0574,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0005_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,6a18e23f2df9ab242b17f12ec72fc36950b0c6f582c35cd450e8f3e230f25914
DEC_0005_06,PERF_0005,dentro_del_mvp,VEN_0005_3,2026-06-30,deterioro_reciente,REC_REVISAR_CAMBIO_RECIENTE,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,pagar_deuda,fotografia_y_video | ciclismo,necesidades_esenciales | hobbies:fotografia_y_video | ciclismo | meta:pagar_deuda,balance_B:-1786000 | cobertura_L:2.1191 | variabilidad_V:0.1735 | deuda_J:-0.0574,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,solicitar_contexto,alta,si,¿Ocurrió algún cambio puntual en tus ingresos o compromisos durante este cierre?,"El estado deterioro_reciente describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0005_3 | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,9c2fb63a406f87882974b9e1ce06db222738c0b7e84825d046096948fb601f62
DEC_0006_04,PERF_0006,dentro_del_mvp,VEN_0006_1,2026-04-30,deterioro_reciente,REC_REVISAR_CAMBIO_RECIENTE,Revisar el cambio reciente en ingresos y compromisos antes de modificar gastos personales valiosos.,diagnostico,pagar_deuda,videojuegos_y_streaming | musica,necesidades_esenciales | hobbies:videojuegos_y_streaming | musica | meta:pagar_deuda,balance_B:-2728000 | cobertura_L:0.0 | variabilidad_V:0.0 | deuda_J:-0.0153,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,solicitar_contexto,alta,si,¿Ocurrió algún cambio puntual en tus ingresos o compromisos durante este cierre?,"El estado deterioro_reciente describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0006_1 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,dbd6bf4e782b7a910b5021bc0a053843db30799c7a14d95fa058120eecc1e1b8
DEC_0006_05,PERF_0006,dentro_del_mvp,VEN_0006_2,2026-05-31,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,pagar_deuda,videojuegos_y_streaming | musica,necesidades_esenciales | hobbies:videojuegos_y_streaming | musica | meta:pagar_deuda,balance_B:-9266000 | cobertura_L:0.0 | variabilidad_V:0.1791 | deuda_J:-0.0203,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0006_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,a5761d9f00213f3d56bc17f7f73e37665328f4784e0817d9419a24fd7c129a5b
DEC_0006_06,PERF_0006,dentro_del_mvp,VEN_0006_3,2026-06-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,pagar_deuda,videojuegos_y_streaming | musica,necesidades_esenciales | hobbies:videojuegos_y_streaming | musica | meta:pagar_deuda,balance_B:-15384000 | cobertura_L:0.0 | variabilidad_V:0.156 | deuda_J:-0.0037,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0006_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,fragilidad_sostenida,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,3bf8c0e854963a86cd40ce32196c3b906aec62e3c9f93ed32aa85c63ca88ad2e
DEC_0007_04,PERF_0007,dentro_del_mvp,VEN_0007_1,2026-04-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,mejorar_vivienda,turismo_y_viajes | impresion_3d,necesidades_esenciales | hobbies:turismo_y_viajes | impresion_3d | meta:mejorar_vivienda,balance_B:-6356000 | cobertura_L:0.0 | variabilidad_V:0.0 | deuda_J:0.0294,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0007_1 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,fc7454abb9be1abaf81075332031fd73dedff6ce46cf421e16c39eea7898b934
DEC_0007_05,PERF_0007,dentro_del_mvp,VEN_0007_2,2026-05-31,situacion_critica,REC_PLAN_CONTENCION,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,mejorar_vivienda,turismo_y_viajes | impresion_3d,necesidades_esenciales | hobbies:turismo_y_viajes | impresion_3d | meta:mejorar_vivienda,balance_B:-16400000 | cobertura_L:0.0 | variabilidad_V:0.1585 | deuda_J:0.0382,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,critica,no,,"El estado situacion_critica describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0007_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,4d1313825b5edacdf18dcb4629c91823b5c9767c27560dd3dbf4a2d90cc90078
DEC_0007_06,PERF_0007,dentro_del_mvp,VEN_0007_3,2026-06-30,situacion_critica,REC_PLAN_CONTENCION,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,mejorar_vivienda,turismo_y_viajes | impresion_3d,necesidades_esenciales | hobbies:turismo_y_viajes | impresion_3d | meta:mejorar_vivienda,balance_B:-26556000 | cobertura_L:0.0 | variabilidad_V:0.1691 | deuda_J:0.1271,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,critica,no,,"El estado situacion_critica describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0007_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,e641d50c0f243d479927e37d2b8142e111c9fd303cd0e13a369833a553562212
DEC_0008_04,PERF_0008,dentro_del_mvp,VEN_0008_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,hacer_viaje,impresion_3d | videojuegos_y_streaming,necesidades_esenciales | hobbies:impresion_3d | videojuegos_y_streaming | meta:hacer_viaje,balance_B:3351000 | cobertura_L:5.5015 | variabilidad_V:0.0 | deuda_J:-0.0912,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0008_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,6d0976ed86edd1c92a7c70ca2209148deb7f5e0cf553c5e3f80029243fa2c1c7
DEC_0008_05,PERF_0008,dentro_del_mvp,VEN_0008_2,2026-05-31,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,hacer_viaje,impresion_3d | videojuegos_y_streaming,necesidades_esenciales | hobbies:impresion_3d | videojuegos_y_streaming | meta:hacer_viaje,balance_B:5602000 | cobertura_L:6.3999 | variabilidad_V:0.0779 | deuda_J:-0.1812,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0008_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,0eb71ed17d94e26692256b20daaaad3ff1af793008196e6f3d2ba6be7d93a91a
