perfil_id,ventana_id,periodo_desde,periodo_hasta,estado_trayectoria,estado_motor,recomendacion_id,recomendacion_candidata_modelo,fuente_seleccion,recomendacion,tipo_recomendacion,decision,prioridad,confianza_recomendacion_pct,confianza_candidata_modelo_pct,revision_humana,razon_decision,aspectos_protegidos,hobbies_considerados,meta_relacionada,condiciones_exclusion,riesgo_si_se_aplica,motivos,guardas_aplicadas,porcentajes_recomendacion
PERF_0171,VEN_0171_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_RESERVA_PICOS,REC_RESERVA_PICOS,modelo_restringido,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,aplicar,alta,99.9,99.9,no_requerida,La recomendación REC_RESERVA_PICOS se limita al estado variable_resiliente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_parcial_a_dos_familiares | hobbies:pintura,pintura,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_RESERVA_PICOS:99.9 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_CREAR_MARGEN:0.01 | REC_PRIORIZAR_COBERTURA:0.01 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0161,VEN_0161_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_PLAN_CONTENCION,REC_PLAN_CONTENCION,modelo_restringido,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,aplicar,critica,99.88,99.88,requerida,La recomendación REC_PLAN_CONTENCION se limita al estado situacion_critica observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: hacer_certificacion_profesional. Guardas: situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:hacer_certificacion_profesional | hobbies:pintura,pintura,hacer_certificacion_profesional,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,REC_PLAN_CONTENCION:99.88 | REC_VIGILAR_RESERVA:0.06 | REC_RESERVA_PICOS:0.04 | REC_MANTENER_ACUMULACION:0.01 | REC_CREAR_MARGEN:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0177,VEN_0177_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CREAR_MARGEN,REC_CREAR_MARGEN,modelo_restringido,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,sugerir,media,99.86,99.86,no_requerida,La recomendación REC_CREAR_MARGEN se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: crear_fondo_emergencia. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:ninguna_declarada | meta:crear_fondo_emergencia | hobbies:turismo_y_viajes|jardineria_y_agricultura_urbana,turismo_y_viajes | jardineria_y_agricultura_urbana,crear_fondo_emergencia,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.86 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_MANTENER_ACUMULACION:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0183,VEN_0183_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_MANTENER_ACUMULACION,REC_MANTENER_ACUMULACION,modelo_restringido,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,aplicar,media,99.6,99.6,no_requerida,La recomendación REC_MANTENER_ACUMULACION se limita al estado acumulacion_estable observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: crear_fondo_emergencia. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:medicamentos_de_un_familiar | meta:crear_fondo_emergencia | hobbies:manualidades_y_artesanias|turismo_y_viajes,manualidades_y_artesanias | turismo_y_viajes,crear_fondo_emergencia,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_MANTENER_ACUMULACION:99.6 | REC_REVISAR_CAMBIO_RECIENTE:0.2 | REC_VIGILAR_RESERVA:0.1 | REC_CREAR_MARGEN:0.07 | REC_PRIORIZAR_COBERTURA:0.04 | REC_PLAN_CONTENCION:0.0 | REC_RESERVA_PICOS:0.0
PERF_0198,VEN_0198_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CREAR_MARGEN,REC_CREAR_MARGEN,modelo_restringido,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,sugerir,media,99.85,99.85,no_requerida,La recomendación REC_CREAR_MARGEN se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_mensual_madre_o_padre | hobbies:impresion_3d|turismo_y_viajes,impresion_3d | turismo_y_viajes,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.85 | REC_MANTENER_ACUMULACION:0.07 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0168,VEN_0168_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_PLAN_CONTENCION,REC_PLAN_CONTENCION,modelo_restringido,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,aplicar,critica,99.94,99.94,requerida,La recomendación REC_PLAN_CONTENCION se limita al estado situacion_critica observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_bicicleta. Guardas: situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | meta:comprar_bicicleta | hobbies:impresion_3d|musica,impresion_3d | musica,comprar_bicicleta,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,REC_PLAN_CONTENCION:99.94 | REC_VIGILAR_RESERVA:0.04 | REC_RESERVA_PICOS:0.02 | REC_MANTENER_ACUMULACION:0.0 | REC_CREAR_MARGEN:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
PERF_0151,VEN_0151_3,2026-04-01,2026-06-30,uso_planificado_reserva,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_VIGILAR_RESERVA,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.26,99.1,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado uso_planificado_reserva observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:pintura|videojuegos_y_streaming,pintura | videojuegos_y_streaming,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente,REC_VIGILAR_RESERVA:99.1 | REC_PLAN_CONTENCION:0.34 | REC_PRIORIZAR_COBERTURA:0.26 | REC_REVISAR_CAMBIO_RECIENTE:0.22 | REC_MANTENER_ACUMULACION:0.08 | REC_CREAR_MARGEN:0.0 | REC_RESERVA_PICOS:0.0
PERF_0157,VEN_0157_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_RESERVA_PICOS,REC_RESERVA_PICOS,modelo_restringido,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,aplicar,alta,99.99,99.99,no_requerida,La recomendación REC_RESERVA_PICOS se limita al estado variable_resiliente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:turismo_y_viajes|pintura,turismo_y_viajes | pintura,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_RESERVA_PICOS:99.99 | REC_PRIORIZAR_COBERTURA:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0170,VEN_0170_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CREAR_MARGEN,REC_CREAR_MARGEN,modelo_restringido,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,sugerir,media,99.85,99.85,no_requerida,La recomendación REC_CREAR_MARGEN se limita al estado equilibrio_sostenible observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | hobbies:ciclismo|fotografia_y_video,ciclismo | fotografia_y_video,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_CREAR_MARGEN:99.85 | REC_MANTENER_ACUMULACION:0.07 | REC_REVISAR_CAMBIO_RECIENTE:0.07 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_RESERVA_PICOS:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0178,VEN_0178_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_RESERVA_PICOS,guarda_etica,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,0.1,99.21,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado variable_resiliente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: no_declarada. Guardas: cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:aporte_hogar_compartido | hobbies:impresion_3d,impresion_3d,,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,cobertura_esencial_menor_a_un_mes | hobbies_no_eliminados_automaticamente,REC_RESERVA_PICOS:99.21 | REC_REVISAR_CAMBIO_RECIENTE:0.37 | REC_VIGILAR_RESERVA:0.23 | REC_PLAN_CONTENCION:0.1 | REC_PRIORIZAR_COBERTURA:0.1 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0
PERF_0199,VEN_0199_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_RESERVA_PICOS,REC_RESERVA_PICOS,modelo_restringido,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,aplicar,alta,99.97,99.97,no_requerida,La recomendación REC_RESERVA_PICOS se limita al estado variable_resiliente observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: comprar_bicicleta. Guardas: hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:aporte_hogar_compartido | meta:comprar_bicicleta | hobbies:jardineria_y_agricultura_urbana|ciclismo,jardineria_y_agricultura_urbana | ciclismo,comprar_bicicleta,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,bajo,,hobbies_no_eliminados_automaticamente,REC_RESERVA_PICOS:99.97 | REC_REVISAR_CAMBIO_RECIENTE:0.03 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_PLAN_CONTENCION:0.0 | REC_PRIORIZAR_COBERTURA:0.0 | REC_VIGILAR_RESERVA:0.0
PERF_0181,VEN_0181_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PRIORIZAR_COBERTURA,REC_PRIORIZAR_COBERTURA,modelo_restringido,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,aplicar,alta,99.87,99.87,no_requerida,La recomendación REC_PRIORIZAR_COBERTURA se limita al estado fragilidad_sostenida observado entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00. Meta declarada: hacer_viaje. Guardas: proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente.,necesidades_esenciales | responsabilidad:apoyo_parcial_a_dos_familiares | meta:hacer_viaje | hobbies:pintura|turismo_y_viajes,pintura | turismo_y_viajes,hacer_viaje,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,podria_reducir_bienestar_o_desconocer_el_contexto,,proteccion_esencial_por_fragilidad | hobbies_no_eliminados_automaticamente,REC_PRIORIZAR_COBERTURA:99.87 | REC_VIGILAR_RESERVA:0.12 | REC_RESERVA_PICOS:0.01 | REC_PLAN_CONTENCION:0.01 | REC_CREAR_MARGEN:0.0 | REC_MANTENER_ACUMULACION:0.0 | REC_REVISAR_CAMBIO_RECIENTE:0.0
