perfil_id,descripcion_visible,actividad_principal_declarada,actividad_1_familia,estado_ingreso_actual,objetivo_proximo,alcance_perfil,particion_perfil,es_sintetico,ventana_id,periodo_desde,periodo_hasta,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,particion_estado,ventana_recomendacion,periodo_desde_recomendacion,periodo_hasta_recomendacion,estado_trayectoria,estado_motor,recomendacion_id,decision,fuente_seleccion,requiere_confirmacion,revision_humana,razon_decision,motivos,guardas_aplicadas,transacciones_disponibles,regularidades_observadas,eventos_inusuales_observados,estado_coherente,ventana_coherente,periodo_coherente,particion_coherente,salida_motor_valida,salida_recomendacion_coherente,recorrido_completo
PERF_0012,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 3599667 COP. Ingreso adicional: Docente de educación básica secundaria. Hobbies declarados: cocina_y_reposteria | fotografia_y_video.,Nutricionista dietista,nutricion_y_dietetica,mixto,no declarado,dentro_del_mvp,validation,si,VEN_0012_3,2026-04-01,2026-06-30,estado_incierto,no_disponible,requiere_confirmacion,82.49,validation,VEN_0012_3,2026-04-01,2026-06-30,estado_incierto,abstencion,no_disponible,abstener,abstencion_por_evidencia,no_aplica,no_aplica,Falta evidencia suficiente para seleccionar una acción segura.,estado_financiero_sin_evidencia_suficiente | estado_fuera_del_catalogo,,93,3,4,True,True,True,True,True,True,True
PERF_0013,Actividad principal declarada: Disc jockey. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 3251667 COP. Hobbies declarados: manualidades_y_artesanias | cocina_y_reposteria.,Disc jockey,musica_y_entretenimiento_dj,variable,no declarado,dentro_del_mvp,train,si,VEN_0013_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0013_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,100,1,0,True,True,True,True,True,True,True
PERF_0014,Actividad principal declarada: Ciclista. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 2827667 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: musica.,Ciclista,deporte_competitivo_ciclismo,mixto,no declarado,dentro_del_mvp,train,si,VEN_0014_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0014_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,95,3,5,True,True,True,True,True,True,True
PERF_0015,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 5225000 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: fotografia_y_video | pintura.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,mixto,no declarado,dentro_del_mvp,train,si,VEN_0015_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,98.5,train,VEN_0015_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 98.50 % de confianza y 5.23 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta no declarado y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,96,4,3,True,True,True,True,True,True,True
PERF_0016,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 1240000 COP. Hobbies declarados: videojuegos_y_streaming.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,apoyo,no declarado,dentro_del_mvp,test,si,VEN_0016_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,89.83,test,VEN_0016_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 89.83 % de confianza y 0.48 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta no declarado y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,88,3,1,True,True,True,True,True,True,True
PERF_0017,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 580000 COP. Hobbies declarados: turismo_y_viajes | cocina_y_reposteria. Objetivo: mejorar vivienda.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,fijo,mejorar vivienda,dentro_del_mvp,train,si,VEN_0017_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.83,train,VEN_0017_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.83 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta mejorar vivienda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,73,3,2,True,True,True,True,True,True,True
PERF_0018,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 1201000 COP. Hobbies declarados: impresion_3d | fotografia_y_video. Objetivo: comprar bicicleta.,Docente de educación básica secundaria,docencia_y_formacion,fijo,comprar bicicleta,dentro_del_mvp,test,si,VEN_0018_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,test,VEN_0018_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar bicicleta y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,85,3,11,True,True,True,True,True,True,True
PERF_0019,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 1766667 COP. Hobbies declarados: jardineria_y_agricultura_urbana | videojuegos_y_streaming.,Horticultor / Horticultora,agricultura,variable,no declarado,dentro_del_mvp,test,si,VEN_0019_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,84.3,test,VEN_0019_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 84.30 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,100,3,5,True,True,True,True,True,True,True
PERF_0020,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 2170000 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: ciclismo | fotografia_y_video. Objetivo: hacer certificacion profesional.,Barbero / Barbera,peluqueria_y_barberia,mixto,hacer certificacion profesional,dentro_del_mvp,train,si,VEN_0020_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.84,train,VEN_0020_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.84 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer certificacion profesional y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,97,3,0,True,True,True,True,True,True,True
PERF_0021,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 6405667 COP. Ingreso adicional: Editor de video / Editora de video. Hobbies declarados: pintura. Objetivo: mejorar vivienda.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,mixto,mejorar vivienda,dentro_del_mvp,train,si,VEN_0021_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0021_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta mejorar vivienda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,91,2,6,True,True,True,True,True,True,True
PERF_0022,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 7090667 COP. Hobbies declarados: cocina_y_reposteria. Objetivo: mejorar vivienda.,Nutricionista dietista,nutricion_y_dietetica,variable,mejorar vivienda,dentro_del_mvp,train,si,VEN_0022_3,2026-04-01,2026-06-30,acumulacion_estable,saludable,calculado,96.53,train,VEN_0022_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_APARTAR_PARA_META,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado acumulacion_estable con 96.53 % de confianza y 4.93 meses de cobertura esencial. La selección REC_APARTAR_PARA_META considera la meta mejorar vivienda y las restricciones disponibles.,,meta_confirmada | hobbies_no_eliminados_automaticamente,95,1,2,True,True,True,True,True,True,True
PERF_0023,Actividad principal declarada: Disc jockey. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 5906333 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: manualidades_y_artesanias.,Disc jockey,musica_y_entretenimiento_dj,mixto,no declarado,dentro_del_mvp,train,si,VEN_0023_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,92.55,train,VEN_0023_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 92.55 % de confianza y 3.60 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta no declarado y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,94,2,1,True,True,True,True,True,True,True
PERF_0024,Actividad principal declarada: Ciclista. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 3631667 COP. Hobbies declarados: musica | cocina_y_reposteria.,Ciclista,deporte_competitivo_ciclismo,variable,no declarado,dentro_del_mvp,train,si,VEN_0024_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,89.72,train,VEN_0024_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 89.72 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,94,1,3,True,True,True,True,True,True,True
PERF_0025,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: fotografia_y_video | pintura. Objetivo: comprar bicicleta.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,fijo,comprar bicicleta,dentro_del_mvp,validation,si,VEN_0025_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.76,validation,VEN_0025_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.76 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar bicicleta y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,68,4,4,True,True,True,True,True,True,True
PERF_0026,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 830000 COP. Hobbies declarados: videojuegos_y_streaming. Objetivo: ampliar actividad economica.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,apoyo,ampliar actividad economica,dentro_del_mvp,test,si,VEN_0026_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.86,test,VEN_0026_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.86 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta ampliar actividad economica y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,83,2,6,True,True,True,True,True,True,True
PERF_0027,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 640000 COP. Hobbies declarados: turismo_y_viajes | ciclismo. Objetivo: hacer certificacion profesional.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,apoyo,hacer certificacion profesional,dentro_del_mvp,train,si,VEN_0027_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.84,train,VEN_0027_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.84 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer certificacion profesional y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,73,2,1,True,True,True,True,True,True,True
PERF_0028,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: impresion_3d.,Docente de educación básica secundaria,docencia_y_formacion,fijo,no declarado,dentro_del_mvp,train,si,VEN_0028_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,100.0,train,VEN_0028_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 100.00 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,78,3,4,True,True,True,True,True,True,True
