ventana_id,perfil_id,fecha_corte,periodo_desde,periodo_hasta,estado_esperado,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,nivel_incertidumbre_modelo,estado_ingreso_actual,objetivo_declarado,calidad_datos,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,particion,prob_situacion_critica_pct,prob_fragilidad_sostenida_pct,prob_uso_planificado_reserva_pct,prob_acumulacion_estable_pct,prob_deterioro_reciente_pct,prob_equilibrio_sostenible_pct,prob_variable_resiliente_pct
VEN_0004_2,PERF_0004,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,96.85,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -4513000 COP y una cobertura estimada de 2.94 meses. Este resultado describe el periodo y no a la persona.,train,0.01,0.48,2.52,0.09,96.85,0.06,0.0
VEN_0004_3,PERF_0004,2026-06-30,2026-04-01,2026-06-30,deterioro_reciente,deterioro_reciente,en_observacion,calculado,72.79,media,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -12994000 COP y una cobertura estimada de 1.39 meses. Este resultado describe el periodo y no a la persona.,train,0.19,21.28,5.68,0.0,72.79,0.0,0.06
VEN_0005_1,PERF_0005,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,97.88,alta,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2675000 COP y una cobertura estimada de 2.27 meses. Este resultado describe el periodo y no a la persona.,train,0.0,1.86,97.88,0.0,0.15,0.11,0.0
VEN_0005_2,PERF_0005,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,99.12,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -5350000 COP y una cobertura estimada de 0.72 meses. Este resultado describe el periodo y no a la persona.,train,0.2,99.12,0.03,0.0,0.65,0.0,0.0
VEN_0005_3,PERF_0005,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.53,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -9462000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.53,0.32,0.15,0.0,0.0,0.0,0.0
VEN_0006_1,PERF_0006,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.23,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -7496000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.23,0.58,0.0,0.0,0.19,0.0,0.0
VEN_0006_2,PERF_0006,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -17202000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0006_3,PERF_0006,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -26908000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0007_1,PERF_0007,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -9616000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0007_2,PERF_0007,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -21891000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0007_3,PERF_0007,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -34166000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0008_1,PERF_0008,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,98.74,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3746000 COP y una cobertura estimada de 3.93 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.95,98.74,0.15,0.17,0.0,0.0
VEN_0008_2,PERF_0008,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,83.02,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -7492000 COP y una cobertura estimada de 2.12 meses. Este resultado describe el periodo y no a la persona.,train,1.03,83.02,11.05,0.0,4.9,0.0,0.0
VEN_0008_3,PERF_0008,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,97.41,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -11238000 COP y una cobertura estimada de 0.60 meses. Este resultado describe el periodo y no a la persona.,train,1.31,97.41,0.28,0.0,1.0,0.0,0.0
VEN_0009_1,PERF_0009,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,93.66,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 73000 COP y una cobertura estimada de 1.90 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.33,0.6,4.47,0.0,93.66,0.94
VEN_0009_2,PERF_0009,2026-05-31,2026-04-01,2026-05-31,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,97.2,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 315000 COP y una cobertura estimada de 2.31 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.11,0.42,1.94,0.0,97.2,0.35
VEN_0009_3,PERF_0009,2026-06-30,2026-04-01,2026-06-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,89.44,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 869000 COP y una cobertura estimada de 2.33 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.41,0.09,8.33,0.16,89.44,1.58
VEN_0010_1,PERF_0010,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,80.84,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 632000 COP y una cobertura estimada de 4.00 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.2,0.47,80.84,0.0,15.86,2.64
VEN_0010_2,PERF_0010,2026-05-31,2026-04-01,2026-05-31,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,65.5,media,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -1640000 COP y una cobertura estimada de 2.20 meses. Este resultado describe el periodo y no a la persona.,train,0.24,4.81,65.5,0.0,29.1,0.13,0.22
VEN_0010_3,PERF_0010,2026-06-30,2026-04-01,2026-06-30,variable_resiliente,variable_resiliente,saludable,calculado,95.91,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 1893000 COP y una cobertura estimada de 4.07 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.08,0.19,3.15,0.0,0.67,95.91
VEN_0011_1,PERF_0011,2026-04-30,2026-04-01,2026-04-30,acumulacion_estable,acumulacion_estable,saludable,calculado,97.7,baja,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 5053000 COP y una cobertura estimada de 6.01 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.17,97.7,0.0,2.03,0.1
VEN_0011_2,PERF_0011,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,92.56,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -5802000 COP y una cobertura estimada de 2.58 meses. Este resultado describe el periodo y no a la persona.,train,0.11,1.08,5.99,0.0,92.56,0.26,0.0
VEN_0011_3,PERF_0011,2026-06-30,2026-04-01,2026-06-30,deterioro_reciente,deterioro_reciente,en_observacion,calculado,61.68,media,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -17035000 COP y una cobertura estimada de 0.82 meses. Este resultado describe el periodo y no a la persona.,train,0.49,33.86,3.98,0.0,61.68,0.0,0.0
VEN_0012_1,PERF_0012,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,95.59,alta,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2588000 COP y una cobertura estimada de 3.88 meses. Este resultado describe el periodo y no a la persona.,validation,1.88,1.4,95.59,0.46,0.54,0.13,0.0
VEN_0012_2,PERF_0012,2026-05-31,2026-04-01,2026-05-31,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,82.57,alta,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -1600000 COP y una cobertura estimada de 4.08 meses. Este resultado describe el periodo y no a la persona.,validation,0.85,8.07,82.57,0.7,2.93,0.7,4.16
VEN_0012_3,PERF_0012,2026-06-30,2026-04-01,2026-06-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,82.49,alta,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -3112000 COP y una cobertura estimada de 3.16 meses. Este resultado describe el periodo y no a la persona.,validation,2.06,8.77,82.49,0.34,4.46,0.37,1.51
VEN_0013_1,PERF_0013,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.68,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3337000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.68,0.32,0.0,0.0,0.0,0.0,0.0
VEN_0013_2,PERF_0013,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.53,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -8992000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.53,0.47,0.0,0.0,0.0,0.0,0.0
VEN_0013_3,PERF_0013,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -14595000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0014_1,PERF_0014,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.93,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -7359000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.93,0.0,0.07,0.0,0.0,0.0,0.0
VEN_0014_2,PERF_0014,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -16250000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0014_3,PERF_0014,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,mixto,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -25025000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0015_1,PERF_0015,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,82.61,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 589000 COP y una cobertura estimada de 2.17 meses. Este resultado describe el periodo y no a la persona.,train,0.01,0.11,0.72,13.72,0.14,82.61,2.69
VEN_0015_2,PERF_0015,2026-05-31,2026-04-01,2026-05-31,variable_resiliente,variable_resiliente,saludable,calculado,98.47,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 3451000 COP y una cobertura estimada de 3.27 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.0,0.97,0.0,0.56,98.47
VEN_0015_3,PERF_0015,2026-06-30,2026-04-01,2026-06-30,variable_resiliente,variable_resiliente,saludable,calculado,98.5,baja,mixto,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 6531000 COP y una cobertura estimada de 5.23 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.17,0.0,1.26,0.0,0.07,98.5
VEN_0016_1,PERF_0016,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,estado_incierto,no_disponible,requiere_confirmacion,89.02,alta,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3420000 COP y una cobertura estimada de 2.59 meses. Este resultado describe el periodo y no a la persona.,test,3.98,5.15,89.02,0.26,1.6,0.0,0.0
VEN_0016_2,PERF_0016,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,87.33,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -6840000 COP y una cobertura estimada de 1.23 meses. Este resultado describe el periodo y no a la persona.,test,4.73,87.33,5.15,0.0,2.67,0.0,0.13
VEN_0016_3,PERF_0016,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,89.83,baja,apoyo,False,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -10260000 COP y una cobertura estimada de 0.48 meses. Este resultado describe el periodo y no a la persona.,test,5.55,89.83,3.24,0.0,1.38,0.0,0.0
VEN_0017_1,PERF_0017,2026-04-30,2026-04-01,2026-04-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,95.89,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3187000 COP y una cobertura estimada de 0.93 meses. Este resultado describe el periodo y no a la persona.,train,1.0,95.89,1.92,0.0,1.06,0.14,0.0
VEN_0017_2,PERF_0017,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,94.56,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -5240000 COP y una cobertura estimada de 0.27 meses. Este resultado describe el periodo y no a la persona.,train,2.38,94.56,1.24,0.0,1.7,0.0,0.13
VEN_0017_3,PERF_0017,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.83,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -9706000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.83,0.04,0.0,0.0,0.14,0.0,0.0
VEN_0018_1,PERF_0018,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,97.81,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -4704000 COP y una cobertura estimada de 7.26 meses. Este resultado describe el periodo y no a la persona.,test,0.0,1.87,97.81,0.2,0.0,0.12,0.0
VEN_0018_2,PERF_0018,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,81.99,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -18575000 COP y una cobertura estimada de 1.56 meses. Este resultado describe el periodo y no a la persona.,test,2.57,15.24,0.2,0.0,81.99,0.0,0.0
VEN_0018_3,PERF_0018,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -32446000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0019_1,PERF_0019,2026-04-30,2026-04-01,2026-04-30,fragilidad_sostenida,equilibrio_sostenible,saludable,calculado,57.81,media,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -20000 COP y una cobertura estimada de 0.68 meses. Este resultado describe el periodo y no a la persona.,test,0.1,29.48,2.86,6.49,2.62,57.81,0.64
VEN_0019_2,PERF_0019,2026-05-31,2026-04-01,2026-05-31,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,73.66,media,variable,False,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 105000 COP y una cobertura estimada de 0.85 meses. Este resultado describe el periodo y no a la persona.,test,0.07,2.46,2.49,3.62,0.12,73.66,17.59
VEN_0019_3,PERF_0019,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,84.3,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -1083000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,84.3,12.23,2.41,0.0,0.97,0.0,0.09
VEN_0020_1,PERF_0020,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.23,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3076000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.23,0.62,0.15,0.0,0.0,0.0,0.0
VEN_0020_2,PERF_0020,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -6600000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0020_3,PERF_0020,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.84,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -10035000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.84,0.16,0.0,0.0,0.0,0.0,0.0
